"ID"	"Sistema operativo, navegador y tecnología asistiva"	"Resumen"	"Elemento afectado"	"Páginas Afectadas"	"Resultado actual"	"Resultado esperado"	"Metodología de testing"	"Severidad"	"Criterio WCAG"	"Captura de pantalla"	"Recomendación (W3C)"	"Notas"
"landmark-unique-1"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/blog	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"landmark-unique-1"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".blog-list-pagination"	https://www.hiexperience.es/blog	"<nav class=""""blog-list-pagination"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-1-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"landmark-unique-1"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/blog/cmo-liderar-producto-cuando-la-complejidad-escala-ms-rpido-que-los-equipos	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"landmark-unique-1"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/blog/qu-decisiones-vas-a-cederle-a-la-ia	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"heading-order-1"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"h3:nth-child(2)"	https://www.hiexperience.es/blog/generative-engine-optimization	"<h3 style=""""white-space:pre-wrap;""""><strong>La muerte anunciada del SEO (otra vez)</strong></h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
"landmark-unique-2"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/blog/generative-engine-optimization	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-2-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"heading-order-1"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"h3:nth-child(2)"	https://www.hiexperience.es/blog/generative-engine-optimization	"<h3 style=""""white-space:pre-wrap;""""><strong>La muerte anunciada del SEO (otra vez)</strong></h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-1-375x812.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
"landmark-unique-1"	"macOS + Electron (Cypress) + axe-core"	"Hay landmarks duplicados sin nombre único (aria-label/aria-labelledby)."	".header-display-desktop > .header-title-nav-wrapper > .header-nav > .header-nav-wrapper > .header-nav-list"	https://www.hiexperience.es/blog/declaracion-accesibilidad-empresas	"<nav class=""""header-nav-list"""">"	"Nombra landmarks duplicados con aria-label/aria-labelledby para distinguirlos."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"1.3.1 Información y relaciones"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/landmark-unique-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/info-and-relationships.html	""
"color-contrast-1"	"macOS + Electron (Cypress) + axe-core"	"El contraste entre el texto y su fondo es insuficiente."	".sqsrte-small > em"	https://www.hiexperience.es/blog/gua-rpida-lo-que-toda-empresa-debera-saber-sobre-accesibilidad-digital-en-2025	"<em>Fuente: WebAIM Million – 2024</em>"	"Asegura una relación de contraste mínima 4.5:1 (texto normal) o 3:1 (texto grande) entre texto y fondo."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Alta"	"1.4.3 Contraste (mínimo)"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/color-contrast-1-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/contrast-minimum.html	""
"heading-order-2"	"macOS + Electron (Cypress) + axe-core"	"El orden jerárquico de encabezados no es lógico."	"#block-yui_3_17_2_1_1749660904505_21294 > .sqs-block-content > .sqs-html-content[data-sqsp-text-block-content=""""""""] > h3:nth-child(1)"	https://www.hiexperience.es/blog/gua-rpida-lo-que-toda-empresa-debera-saber-sobre-accesibilidad-digital-en-2025	"<h3 style=""""white-space:pre-wrap;"""">1. ¿Qué es la accesibilidad digital?</h3>"	"Reestructura los encabezados para mantener la jerarquía (h1>h2>h3...)."	"WCAG 2.1 / 2.2 AA (automatizado con axe-core)"	"Media"	"2.4.6 Encabezados y etiquetas"	https://www.hiexperience.es/auditorias/26-10-2025-www.hiexperience.es/screenshots/accesibilidad-sitemap.cy.js/heading-order-2-1280x800.png	https://www.w3.org/WAI/WCAG21/Understanding/headings-and-labels.html	""
